duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
119960661.0,119483773.0,119908114.0,3.0,0.0,7010702.0,6909339.0,330979.980609418,201188.110738255,7.9942873939,4309.6794873446,0.0,6778155.0,125219.896659708,456610.416589569,1305781.0,7520705.33333333,22209933.0,6123488.13956753,1010431.0,2913416.8,6778155.0,1948350.50916379,VPN-BROWSING
119941617.0,119864941.0,119941617.0,26.0,0.0,9773573.0,9592825.0,183560.399693721,125461.942468619,13.4315347775,2668.7817623803,0.0,9592825.0,74497.898757764,414900.631246741,1173271.0,5088964.17391304,26700392.0,5223663.20274239,1018642.0,2864147.95652174,9592825.0,1933842.04171667,VPN-BROWSING
119845953.0,119845953.0,119765192.0,3.0,0.0,12866575.0,12918003.0,479383.812,315171.557894737,5.2734363087,2682.5519923898,0.0,12866455.0,189930.194928685,842127.810926837,1664945.0,5447444.45454545,28980118.0,6127969.54733064,1064627.0,3188806.40909091,12866455.0,3277219.09787749,VPN-BROWSING
119860656.0,119814722.0,119860656.0,3.0,0.0,20044543.0,20291316.0,493064.699588477,337635.650704225,5.0058127498,2694.0199626473,0.0,20044543.0,200101.262103506,1009877.1437117,1164611.0,5342039.40909091,23765863.0,5925554.25884671,1000432.0,3265340.36363636,20044543.0,4240735.05268503,VPN-BROWSING
117866537.0,117866537.0,117737657.0,3.0,0.0,14087217.0,13798733.0,473359.586345382,367930.178125,4.844462343,2237.9210140025,0.0,13798733.0,206783.398245614,748763.243197234,1647861.0,7363645.0,19639116.0,5592050.42615134,1004519.0,3153554.6875,13798733.0,3201126.17746791,VPN-BROWSING
119689477.0,119386337.0,119689477.0,3.0,0.0,16101518.0,16206301.0,464538.276264591,395014.775577558,4.6954837976,2487.5202688036,0.0,16101518.0,213350.226381462,853316.008589165,1418149.0,5062452.45454545,16398171.0,3467271.88625449,1004445.0,2762667.27272727,16101518.0,3351200.91022289,VPN-BROWSING
118078059.0,118078059.0,114276585.0,46.0,22.0,10156934.0,10155646.0,1736442.04411765,852810.335820896,1.7276706759,1411.4561283566,8.0,10026381.0,581665.315270936,2279976.98340551,1580433.0,9082923.30769231,11247875.0,2889531.89162097,1311555.0,8856751.84615385,10026381.0,2866543.65652523,VPN-BROWSING
119827007.0,119633315.0,119827007.0,25.0,18.0,6670552.0,6489766.0,278865.536130536,187522.702660407,8.9295395653,1654.8105887348,8.0,6489766.0,112092.616463985,542447.564686821,1224744.0,3693240.5,9972459.0,2212453.3241151,1074164.0,2658088.375,6489766.0,1699654.52149667,VPN-BROWSING
119920196.0,119919697.0,119907010.0,35.0,17.0,4888441.0,4888176.0,286889.227272727,192467.110754414,8.6974507613,1614.6654730284,5.0,4887620.0,115086.560460653,538129.408014859,1310828.0,3603161.42424242,5502867.0,1375620.85411884,1104710.0,2786770.78787879,4887620.0,1280961.75213688,VPN-BROWSING
119796854.0,119796854.0,119658456.0,4.0,18.0,8310999.0,8309661.0,279899.191588785,194566.595121951,8.7231005248,1630.0678480255,4.0,8308762.0,114747.944444444,594230.743228115,1267699.0,4414245.07407407,13490414.0,2558275.23942749,1119652.0,3167192.81481481,8308762.0,1972507.25144479,VPN-BROWSING
115124175.0,114939636.0,115124175.0,35.0,17.0,6071188.0,5890886.0,296236.175257732,196793.461538462,8.4691160653,1566.7690995397,8.0,5890886.0,118197.304928131,609406.750045802,1224501.0,4520697.2,7620951.0,1657078.35845798,1071307.0,3535287.36,5890886.0,1533225.7097342,VPN-BROWSING
116340004.0,116340004.0,112512642.0,14.0,22.0,10145227.0,10145202.0,1817812.5625,1308286.53488372,1.306515341,842.1007102596,5.0,10014997.0,770463.602649007,2616413.30284346,3825489.0,9694999.16666667,11078316.0,1867845.79983463,3695570.0,9485057.75,10014997.0,1823228.99437991,VPN-BROWSING
13441209.0,13441209.0,10216500.0,33.0,33.0,9997631.0,10050042.0,258484.788461538,185754.545454545,8.1093895646,5679.5486179852,8.0,9997631.0,124455.638888889,1006292.8754476,3223699.0,6720604.5,10217510.0,4945371.18443697,3171311.0,6584471.0,9997631.0,4826937.16254925,VPN-BROWSING
119050258.0,119049933.0,119048173.0,29.0,18.0,7327429.0,7149664.0,459652.250965251,312462.396325459,5.3926804594,924.3911088374,15.0,7149664.0,185725.831513261,791945.491322253,1492666.0,4085321.20689655,8747290.0,1775053.73857656,1091843.0,3435945.65517241,7149664.0,1633662.00833117,VPN-BROWSING
