duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
6558546.0,6533147.0,6532937.0,12.0,16.0,4447110.0,4407535.0,79672.5243902439,49119.8270676692,33.0866018169,21470.7650140748,9.0,4382180.0,30363.6388888889,302893.221122321,6446153.0,6446153.0,6446153.0,0.0,4382180.0,4382180.0,4382180.0,0.0,VPN-BROWSING
14780134.0,14538180.0,14666993.0,4.0,0.0,954192.0,708070.0,242303.0,120221.254098361,12.4491428833,6420.8484172065,0.0,707989.0,80765.7595628415,170072.471709266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14960333.0,13378879.0,14960333.0,3.0,0.0,1115218.0,1477305.0,226760.661016949,127866.094017094,11.8981308772,5809.1621356289,0.0,1348247.0,84521.6553672316,189038.624742571,1348247.0,1348247.0,1348247.0,0.0,1348247.0,1348247.0,1348247.0,0.0,VPN-BROWSING
14965088.0,14911805.0,14964384.0,3.0,0.0,1051922.0,821744.0,196207.960526316,129003.310344828,12.9635054602,6940.4870856757,0.0,821744.0,77539.3160621762,154811.69738802,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14573708.0,14333378.0,14573708.0,3.0,0.0,1474974.0,1521001.0,199074.694444444,145737.08,11.9393087881,6606.2802959961,0.0,1474888.0,84241.0867052023,215007.839903852,4240162.0,4240162.0,4240162.0,0.0,1474888.0,1474888.0,1474888.0,0.0,VPN-BROWSING
14672885.0,14384854.0,14672885.0,4.0,0.0,2010729.0,1765560.0,293568.448979592,163032.055555556,9.6095621277,5342.8483900746,0.0,1765560.0,104806.321428571,247062.093519332,8092463.0,8092463.0,8092463.0,0.0,1765560.0,1765560.0,1765560.0,0.0,VPN-BROWSING
14523355.0,14261317.0,14487143.0,3.0,0.0,1251130.0,986763.0,192720.5,146334.777777778,12.0495574198,7081.2150498284,0.0,986763.0,83467.5574712644,167823.457557812,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14938878.0,14800417.0,14938878.0,26.0,18.0,1201845.0,1201710.0,94874.467948718,65235.2751091703,25.9055599758,5432.5364997291,9.0,1201421.0,38701.7564766839,107484.088361217,1348395.0,1348395.0,1348395.0,0.0,1201421.0,1201421.0,1201421.0,0.0,VPN-BROWSING
5010732.0,4945547.0,4985011.0,10.0,17.0,4240662.0,4302941.0,115012.720930233,97745.3137254902,19.1588773856,10994.2020447312,1.0,4240662.0,52744.5473684211,435434.545419353,4303088.0,4303088.0,4303088.0,0.0,4240662.0,4240662.0,4240662.0,0.0,VPN-BROWSING
4153042.0,4153042.0,3936049.0,17.0,15.0,2503478.0,2774525.0,180567.043478261,123001.53125,13.7248792572,9788.7283586345,4.0,2503478.0,74161.4642857143,338639.484246728,3607941.0,3607941.0,3607941.0,0.0,2503478.0,2503478.0,2503478.0,0.0,VPN-BROWSING
