duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
26621121.0,26411452.0,26492347.0,3.0,3.0,2638446.0,2765733.0,46093.2844677138,33877.6815856777,50.9745626414,48094.6313267574,3.0,2630914.0,19632.0951327434,114248.83415918,5921753.0,8445836.0,10023715.0,2208619.38087406,1867624.0,2275075.66666667,2630914.0,384253.637793884,BROWSING
28585037.0,28585037.0,28455505.0,4.0,1.0,7494064.0,7661470.0,61872.3744588745,39357.5449515906,41.5252217445,40659.3841386317,1.0,7494064.0,24102.0548060708,291286.201692312,3092223.0,7069679.5,13607283.0,4950133.87457215,1803075.0,4364742.5,7494064.0,2812440.32841469,BROWSING
26085804.0,26085804.0,25951131.0,4.0,3.0,7989568.0,7996126.0,56708.2695652174,40612.0985915493,42.2068646993,42081.8158412905,3.0,7858907.0,23714.3672727273,247639.007680152,6707695.0,8695244.33333333,11169693.0,2270497.68962684,1184206.0,3540244.0,7858907.0,3745241.11744738,BROWSING
27934254.0,27804409.0,27934254.0,3.0,2.0,6261893.0,6226158.0,57805.4241164241,45347.8149350649,39.3423787154,36242.886600802,2.0,6093581.0,25441.0327868852,225657.58263566,6217580.0,8599184.33333333,10571487.0,2205622.9124476,2449287.0,3948364.0,6093581.0,1906132.82966023,BROWSING
29954165.0,29954165.0,29824892.0,4.0,3.0,6894663.0,7024435.0,76025.7994923858,53449.6272401434,31.8486594435,31322.0548795134,1.0,6894663.0,31431.4428121721,336482.98913556,3141732.0,6898994.75,12727853.0,4177978.09925957,2699336.0,4768331.25,6894663.0,2300816.18893657,BROWSING
21244702.0,21115695.0,21244702.0,3.0,5.0,1467823.0,1467804.0,45507.963362069,36253.7576791809,49.5182281211,45225.3460651037,2.0,1467754.0,20213.7982873454,76060.539483795,2221975.0,2562771.0,2903567.0,481958.325201464,1084545.0,1276149.5,1467754.0,270969.68250987,BROWSING
29577493.0,29551779.0,29551957.0,2.0,1.0,8252512.0,8212302.0,91491.5758513932,61953.7882599581,27.1152122325,23764.3197143179,1.0,8186831.0,36925.709113608,394849.724775224,1933512.0,4673739.0,8298556.0,2360129.93946465,1274735.0,3682164.33333333,8186831.0,2880150.09472528,BROWSING
29950458.0,29782967.0,29950458.0,3.0,2.0,8022723.0,7984551.0,88904.3791044776,63589.0828025478,26.977884612,26063.1740589743,2.0,7852966.0,37113.3308550186,371663.196790446,4230831.0,5874546.25,8452525.0,1984823.99707495,1962208.0,4654707.5,7852966.0,2853877.72528082,BROWSING
15270319.0,5265556.0,15196365.0,4.0,6.0,4184458.0,10004765.0,57234.3043478261,116895.115384615,14.6689797378,29467.4918055084,1.0,10004763.0,68476.7668161435,724828.818316966,5189620.0,7635159.5,10080699.0,3458515.12821897,4184458.0,7094610.5,10004763.0,4115577.13407385,BROWSING
13852739.0,13852739.0,3826904.0,9.0,8.0,10000799.0,3563226.0,159226.885057471,42053.8901098901,12.9938202113,29802.2650971768,2.0,10000799.0,77389.6033519553,791154.028063357,3582792.0,6926369.5,10269947.0,4728532.64734542,3530210.0,6765504.5,10000799.0,4575397.36017097,BROWSING
21913706.0,21913706.0,21804302.0,61.0,21.0,9642943.0,9712660.0,230670.589473684,146337.597315436,11.2258510724,9204.4677426995,13.0,9642943.0,89443.6979591837,712303.483820932,1692324.0,4913739.25,9717222.0,3420368.46221133,1645235.0,4725548.0,9642943.0,3448157.60734981,BROWSING
28439045.0,28373497.0,28413582.0,2.0,1.0,11796010.0,11756641.0,226987.976,141361.104477612,11.5334393261,7297.6782448215,1.0,11731620.0,86969.5565749236,744671.866632986,2127096.0,5666422.8,11853745.0,4413508.52655815,1359286.0,4729550.6,11731620.0,4171906.45827001,BROWSING
23054403.0,11679189.0,23054403.0,4.0,1.0,5029895.0,11372990.0,131226.842696629,190532.256198347,9.1956404163,8453.3093309768,0.0,11347351.0,109262.573459716,914750.181464943,1701848.0,5743986.25,11347351.0,4041718.39733373,1590324.0,5655273.5,11347351.0,4094723.12732733,BROWSING
26976588.0,26842884.0,26848436.0,10.0,1.0,3456943.0,3460937.0,152516.386363636,125459.981308411,14.5311186129,9976.6137956364,1.0,3323965.0,68993.831202046,271700.897339325,2659864.0,5263485.4,7525976.0,2302546.7713203,1430013.0,2268086.4,3323965.0,769844.242531273,BROWSING
29444725.0,29379806.0,29419557.0,11.0,8.0,6752161.0,6712424.0,162319.370165746,91365.0838509317,17.1507799784,5801.2088752739,6.0,6687183.0,58422.0734126984,400727.713364048,1713646.0,3257832.11111111,6818187.0,1525479.82705213,1383531.0,2595695.0,6687183.0,1628688.9437287,BROWSING
22868881.0,22803854.0,22843664.0,29.0,8.0,9472754.0,9432937.0,191629.025210084,108263.81042654,14.5175446057,6626.0347412713,6.0,9407857.0,69090.2749244713,594582.370939002,3618121.0,5677074.25,9532135.0,2633957.81145749,2352687.0,4635762.25,9407857.0,3218878.65178697,BROWSING
10273101.0,220288.0,10231803.0,5.0,5.0,43759.0,10054478.0,4236.3076923077,189477.833333333,10.5128918717,13372.203777613,2.0,10052813.0,96010.2897196262,971681.483649354,10273101.0,10300000.0,10273101.0,0.0,10052813.0,10100000.0,10052813.0,0.0,BROWSING
10293438.0,214493.0,10252987.0,10.0,15.0,45010.0,10078955.0,5106.9761904762,244118.738095238,8.3548373245,13234.4509191195,5.0,10078945.0,121099.270588235,1092979.55771424,10293438.0,10300000.0,10293438.0,0.0,10078945.0,10100000.0,10078945.0,0.0,BROWSING
2879048.0,2822180.0,2822885.0,5.0,7.0,2163413.0,2107385.0,65632.0930232558,68850.8536585366,29.8709851312,42671.7442710229,2.0,2107385.0,33871.1529411765,229841.239951055,2530105.0,2530105.0,2530105.0,0.0,2107385.0,2107385.0,2107385.0,0.0,BROWSING
20178454.0,20157331.0,20154807.0,83.0,25.0,10035994.0,10029613.0,592862.676470588,395192.294117647,4.3115295156,5757.8246579247,9.0,10008490.0,234633.186046512,1516256.7155657,10035994.0,10100000.0,10121337.0,60346.6140185181,9998944.0,10000000.0,10008490.0,6750.0412591332,BROWSING
