duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
25693300.0,25627850.0,25667740.0,2.0,12.0,5379801.0,5339900.0,108592.584745763,75271.9648093842,22.5350577777,12759.7856250462,2.0,5314406.0,44452.0761245675,414235.350150095,4988682.0,6020316.75,8101529.0,1408583.91856996,4547093.0,4953402.5,5314406.0,339312.802165396,VPN-BROWSING
29753838.0,29520631.0,29082681.0,3.0,0.0,1589335.0,1477305.0,228842.100775194,126998.6069869,12.0992794274,6123.4789273236,0.0,1348247.0,82879.7715877437,174101.694279732,16141752.0,16100000.0,16141752.0,0.0,1348247.0,1348247.0,1348247.0,0.0,VPN-BROWSING
6558546.0,6533147.0,6532937.0,12.0,16.0,4447110.0,4407535.0,79672.5243902439,49119.8270676692,33.0866018169,21470.7650140748,9.0,4382180.0,30363.6388888889,302893.221122321,6446153.0,6446153.0,6446153.0,0.0,4382180.0,4382180.0,4382180.0,0.0,VPN-BROWSING
21347599.0,21218611.0,21215821.0,29.0,22.0,10140295.0,10138837.0,400351.150943396,275530.142857143,6.1833651644,4538.074750233,5.0,10009849.0,162958.770992366,1230014.34133233,10140295.0,10600000.0,11078316.0,663281.009994633,9989940.0,9999894.5,10009849.0,14077.788871126,VPN-BROWSING
29704830.0,29377544.0,29704830.0,3.0,0.0,2565673.0,2325654.0,333835.727272727,282903.142857143,6.5645889911,3485.1907922045,0.0,2325654.0,153117.680412371,339953.156105467,1418149.0,2754082.5,4827383.0,983096.723453641,1004445.0,1444838.75,2325654.0,479545.955210983,VPN-BROWSING
13140199.0,13140199.0,12920434.0,0.0,8.0,8415250.0,8676660.0,152793.011627907,161505.425,12.7851945012,9312.3399424925,0.0,8415250.0,78683.8263473054,657225.060605743,12358266.0,12400000.0,12358266.0,0.0,8415250.0,8415250.0,8415250.0,0.0,VPN-BROWSING
20961788.0,20832677.0,20831588.0,33.0,34.0,10139996.0,10138937.0,563045.324324324,484455.534883721,3.9118800362,2522.5424472378,9.0,10009826.0,258787.506172839,1560817.74950003,10139996.0,10400000.0,10692681.0,390807.311358808,10000368.0,10000000.0,10009826.0,6687.8158616996,VPN-BROWSING
5010732.0,4945547.0,4985011.0,10.0,17.0,4240662.0,4302941.0,115012.720930233,97745.3137254902,19.1588773856,10994.2020447312,1.0,4240662.0,52744.5473684211,435434.545419353,4303088.0,4303088.0,4303088.0,0.0,4240662.0,4240662.0,4240662.0,0.0,VPN-BROWSING
13070882.0,13005220.0,13045034.0,5.0,12.0,12209862.0,12209800.0,295573.181818182,178699.095890411,9.1042058218,4581.4046825608,4.0,12184222.0,110770.186440678,1121242.42395787,12736463.0,12700000.0,12736463.0,0.0,12184222.0,12200000.0,12184222.0,0.0,VPN-BROWSING
4153042.0,4153042.0,3936049.0,17.0,15.0,2503478.0,2774525.0,180567.043478261,123001.53125,13.7248792572,9788.7283586345,4.0,2503478.0,74161.4642857143,338639.484246728,3607941.0,3607941.0,3607941.0,0.0,2503478.0,2503478.0,2503478.0,0.0,VPN-BROWSING
