duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
51780015.0,51650410.0,51648237.0,29.0,22.0,10144121.0,10144952.0,922328.75,645602.9625,2.6651208965,1876.9596725687,5.0,10014997.0,377956.313868613,1881589.39928154,10140295.0,10300000.0,11078316.0,418278.516772915,9989940.0,10000000.0,10014997.0,10543.6902671695,VPN-BROWSING
58985396.0,58985396.0,58921572.0,27.0,17.0,58892023.0,58891860.0,1134334.53846154,853935.826086957,2.0852619181,1562.9292376032,3.0,58866486.0,483486.852459016,5329434.79965056,58922385.0,58900000.0,58922385.0,0.0,58866486.0,58900000.0,58866486.0,0.0,VPN-BROWSING
59899070.0,59695900.0,59899070.0,26.0,18.0,9773573.0,9592825.0,248732.916666667,173620.492753623,9.799818261,1900.1296681234,9.0,9592825.0,102216.843003413,583747.846377565,1173271.0,4391547.54545455,10708116.0,2714050.64086822,1018642.0,3582723.63636364,9592825.0,2413639.50444596,VPN-BROWSING
57944951.0,57943117.0,57944716.0,35.0,17.0,4965299.0,4958200.0,242439.820083682,159188.78021978,10.4409441989,1944.4317072595,8.0,4957756.0,95935.3493377483,501305.275181236,1224501.0,4103451.92857143,7620951.0,1709380.38005111,1071307.0,2992684.71428571,4957756.0,1477769.61873457,VPN-BROWSING
59546892.0,59498538.0,59546866.0,4.0,0.0,20044543.0,20291316.0,772708.285714286,468872.960629921,3.4594584718,1795.8955775559,0.0,20044543.0,290472.643902439,1545610.96996294,1164611.0,5949740.8,20880805.0,5624898.26983747,1000432.0,4425245.0,20044543.0,5783897.72381204,VPN-BROWSING
59421401.0,59420558.0,59421055.0,41.0,18.0,6670552.0,6489766.0,261764.572687225,172735.625,9.6429904101,1770.2712866026,18.0,6489766.0,103883.568181818,529093.778464513,1224744.0,3951361.66666667,9972459.0,2597206.9119115,1074164.0,2592943.6,6489766.0,2019688.1433643,VPN-BROWSING
59898915.0,59576534.0,59898915.0,352.0,0.0,14087217.0,13798733.0,661961.488888889,457243.625954199,3.722938888,1566.873122827,0.0,13798733.0,269814.932432432,1087268.65936356,2513169.0,7453176.5,17062974.0,5309710.61110984,1004519.0,4221899.5,13798733.0,4201168.55000737,VPN-BROWSING
59801856.0,59798959.0,59801644.0,37.0,18.0,6552259.0,6372101.0,297507.258706468,204101.174061433,8.2940569604,1553.5805443898,11.0,6372101.0,120811.83030303,562529.375637258,1417631.0,3565992.75,7691386.0,1824313.32457682,1265445.0,2851610.1875,6372101.0,1407363.75350799,VPN-BROWSING
59988795.0,59809887.0,59988795.0,40.0,18.0,4888441.0,4888176.0,334133.446927374,227230.284090909,7.4180519879,1402.7786355769,15.0,4887620.0,135109.898648649,632608.189487936,1561487.0,4120257.85714286,5502867.0,1260924.91339293,1109100.0,3387770.5,4887620.0,1281420.17279611,VPN-BROWSING
55638560.0,55056812.0,55638528.0,3.0,0.0,16101518.0,16206301.0,611742.355555556,534985.846153846,3.5227367495,1977.818980218,0.0,16101518.0,285325.948717949,1310462.04235235,2137397.0,6172226.55555556,16398171.0,4574394.44270943,1117822.0,4147746.55555556,16101518.0,4818999.56522901,VPN-BROWSING
45191288.0,45165347.0,45164340.0,83.0,14.0,45030061.0,45029697.0,1368646.87878788,921721.224489796,1.8587653443,1221.4743691306,7.0,45003756.0,544473.34939759,4939557.40967261,45165347.0,45200000.0,45165347.0,0.0,45003756.0,45000000.0,45003756.0,0.0,VPN-BROWSING
45866065.0,45651119.0,45649239.0,37.0,44.0,44997349.0,45212304.0,1113441.92682927,1141230.975,1.8096167613,1181.3309033596,7.0,44997349.0,559342.256097561,4968159.80112804,45651119.0,45700000.0,45651119.0,0.0,44997349.0,45000000.0,44997349.0,0.0,VPN-BROWSING
58777682.0,58774967.0,58777016.0,36.0,18.0,8178797.0,8000374.0,360582.619631902,241880.724279835,6.9414101767,1270.0909164809,6.0,8000374.0,144416.909090909,712825.815094933,1267699.0,4154674.64285714,9382543.0,2166276.1301454,1119652.0,3469298.78571429,8000374.0,1841511.66007439,VPN-BROWSING
59392039.0,59391738.0,59391544.0,40.0,18.0,8434258.0,8255352.0,353522.25,241429.040650406,7.0043057454,1254.7136157423,18.0,8255352.0,143113.346987952,731939.629579601,2502344.0,4840519.08333333,10362097.0,2304188.01182116,1217108.0,3910695.08333333,8255352.0,1975072.2783079,VPN-BROWSING
51394114.0,51264541.0,51263914.0,33.0,34.0,10144188.0,10145739.0,1281613.525,1114432.91304348,1.7122583337,1034.9239603586,9.0,10014895.0,590736.942528736,2339836.52604972,10139996.0,10300000.0,10692681.0,245846.515086039,10000368.0,10000000.0,10014895.0,5860.8603506653,VPN-BROWSING
59542232.0,59540832.0,59541555.0,25.0,18.0,7327429.0,7149664.0,410626.427586207,276937.465116279,6.0797183418,1079.6370549226,8.0,7149664.0,164936.930747922,780658.944202955,1405703.0,4480496.69230769,8747290.0,1981445.79918158,1091843.0,3798211.38461538,7149664.0,1799863.81633885,VPN-BROWSING
45460835.0,45247507.0,45243230.0,33.0,32.0,45026192.0,45239535.0,1459597.0,1508107.66666667,1.3858082457,938.1481884352,9.0,45026192.0,733239.274193548,5717555.87743344,45247507.0,45200000.0,45247507.0,0.0,45026192.0,45000000.0,45026192.0,0.0,VPN-BROWSING
53319694.0,53294419.0,53294510.0,2.0,5.0,9120960.0,9120305.0,292826.478021978,226785.14893617,7.8582596517,1746.7654634327,2.0,9094980.0,127559.076555024,855140.798416408,1502033.0,5913047.66666667,10423031.0,3180459.08845785,1399496.0,5112956.11111111,9094980.0,3042304.45471849,VPN-BROWSING
59694404.0,59694404.0,107258.0,142.0,0.0,59564322.0,80484.0,4974533.66666667,3830.6428571429,0.7035835386,649.2903421902,0.0,59564322.0,1455961.07317073,9301882.24526205,59694404.0,59700000.0,59694404.0,0.0,59564322.0,59600000.0,59564322.0,0.0,VPN-BROWSING
55290883.0,55111694.0,55290883.0,29.0,18.0,4824998.0,4824125.0,437394.396825397,300493.929347826,5.6428832942,939.0155697097,15.0,4823909.0,177784.189710611,700784.364840769,1676658.0,3608868.13333333,5576077.0,1338492.09825659,1492334.0,3031754.66666667,4823909.0,1221710.41557805,VPN-BROWSING
59424485.0,59399251.0,59397368.0,3.0,5.0,7361771.0,7361966.0,341375.005747126,249568.773109244,6.9668252068,1411.9768980749,3.0,7336610.0,143884.95157385,676298.314056666,1118336.0,2823977.33333333,7440516.0,1820392.30483069,1000463.0,2452003.33333333,7336610.0,1836334.38621534,VPN-BROWSING
52443065.0,52443065.0,52210498.0,16.0,7.0,22740052.0,22993457.0,1589183.78787879,1535602.88235294,1.3157125732,979.5766132281,4.0,22740052.0,771221.544117647,3656444.22281009,11797509.0,17400000.0,23084230.0,5644969.24094276,11588898.0,17100000.0,22740052.0,5578177.20436254,VPN-BROWSING
59974302.0,59974302.0,59869668.0,9.0,28.0,8533042.0,8428115.0,530746.03539823,809049.567567568,3.1513497231,1304.1252234999,7.0,8428115.0,319012.244680851,904049.92749123,1448267.0,5274302.27272727,9807734.0,3248777.2416663,1001789.0,2746949.63636364,8428115.0,2745007.87942092,VPN-BROWSING
13271540.0,13271540.0,257322.0,22.0,29.0,13053105.0,74718.0,428114.193548387,8577.4,4.7469999714,2391.3577474807,4.0,12987786.0,214057.096774194,1648907.97747438,13271518.0,13300000.0,13271518.0,0.0,12987786.0,13000000.0,12987786.0,0.0,VPN-BROWSING
60547585.0,60547585.0,73273.0,571.0,0.0,60393041.0,42146.0,8649655.0,3330.5909090909,0.5119939961,492.108809955,0.0,60393041.0,2018252.83333333,11000000.0,60547585.0,60500000.0,60547585.0,0.0,60393041.0,60400000.0,60393041.0,0.0,VPN-BROWSING
53327718.0,53302529.0,53302430.0,2.0,6.0,8577654.0,8577785.0,389069.554744526,283523.563829787,6.131895612,1296.5865143526,2.0,8552453.0,163581.957055215,926595.154793742,1178342.0,5322395.4,11919985.0,4376485.8603306,1077540.0,4369384.2,8552453.0,3193652.14648967,VPN-BROWSING
58552839.0,58527393.0,58527496.0,3.0,5.0,7454581.0,7454840.0,440055.586466165,326969.251396648,5.3626776321,1190.6510630509,3.0,7429256.0,187069.773162939,968284.188659623,1595140.0,4496123.92307692,7896658.0,2446925.19959274,1333703.0,4130116.76923077,7429256.0,2591644.40198515,VPN-BROWSING
13699947.0,11389594.0,13425604.0,31.0,26.0,10003064.0,10277869.0,669976.117647059,537024.16,3.2116912569,2074.2416010807,0.0,10003064.0,318603.418604651,1545305.35228529,2310353.0,6849973.5,11389594.0,6419992.87912685,2035562.0,6019313.0,10003064.0,5633874.69331729,VPN-BROWSING
59138077.0,59112832.0,59112567.0,2.0,5.0,8834678.0,8835385.0,441140.537313433,337786.097142857,5.2588791482,1164.8840052746,2.0,8809456.0,190767.990322581,977544.736751402,1144373.0,3621437.4375,10026668.0,2962659.31168058,1010120.0,3358050.5,8809456.0,2875857.93991114,VPN-BROWSING
56486028.0,56435762.0,56435821.0,8.0,27.0,6258189.0,6610812.0,303418.075268817,478269.669491526,5.417268851,2266.2595429794,7.0,6258189.0,185200.091803279,516788.896408632,1421753.0,6270640.22222222,11853672.0,3011507.83967908,1111488.0,2221799.33333333,6258189.0,1944095.00598347,VPN-BROWSING
59909713.0,59606792.0,59595980.0,8.0,29.0,5558615.0,5910431.0,272177.132420091,448090.07518797,5.9088916016,2355.694810289,6.0,5558615.0,169715.900849858,459026.832735232,1646132.0,5292455.44444444,12415556.0,3632757.04323155,1071093.0,2204008.0,5558615.0,1629614.53501599,VPN-BROWSING
56473027.0,56447678.0,56447720.0,2.0,5.0,7853958.0,7854140.0,451581.424,332045.411764706,5.259147876,1164.856985619,2.0,7828737.0,190787.253378378,951224.182336815,1693434.0,3753872.6,7923619.0,2614436.88504283,1065406.0,3412297.13333333,7828737.0,2699383.86860373,VPN-BROWSING
53769327.0,53744049.0,53744081.0,2.0,5.0,7706690.0,7706630.0,404090.593984962,301933.039325843,5.8211626863,1243.1808938208,2.0,7681398.0,172337.586538462,915829.065936431,1166741.0,4127514.53846154,7782450.0,2716274.70464182,1057192.0,3630806.92307692,7681398.0,2831683.76976005,VPN-BROWSING
58375315.0,58348642.0,58349374.0,1.0,5.0,8207455.0,8207876.0,463084.46031746,351502.253012048,5.0363753926,1154.3064050275,1.0,8182266.0,199233.156996587,994622.988332169,1677568.0,3884097.73333333,8325997.0,2839439.86958208,1578059.0,3581569.06666667,8182266.0,2764213.74083138,VPN-BROWSING
52563713.0,52538384.0,52538286.0,3.0,5.0,7513862.0,7513787.0,407274.294573643,300218.777142857,5.8215065591,1256.3039448907,3.0,7488419.0,172340.042622951,929932.488880898,1390396.0,5246429.1,11037697.0,3456763.88366444,1281350.0,4407247.7,7488419.0,2870312.98218162,VPN-BROWSING
58196259.0,58170507.0,58170793.0,2.0,5.0,7984276.0,7984484.0,447465.438461539,338202.284883721,5.2237034686,1167.5320917106,2.0,7959085.0,192066.861386139,960079.679571236,1456399.0,3416043.41176471,8063462.0,2673803.98955621,1243678.0,3249115.0,7959085.0,2620027.89885002,VPN-BROWSING
53512932.0,53487786.0,53487516.0,2.0,5.0,8544810.0,8544960.0,427902.288,318378.071428571,5.5126861671,1215.42583389,2.0,8519634.0,182016.775510204,1001104.84874761,1260173.0,5340986.7,12085257.0,4560993.49335499,1160708.0,4415069.0,8519634.0,3401355.41812906,VPN-BROWSING
59859866.0,59859866.0,59727483.0,7.0,0.0,12866575.0,12918003.0,1760584.29411765,1389011.23255814,1.3197490285,589.0591201791,0.0,12866455.0,767434.17948718,2213706.05027283,1664945.0,4938746.33333333,13302370.0,3994111.30197758,1601999.0,4570863.16666667,12866455.0,3947980.7615206,VPN-BROWSING
59989689.0,59963944.0,59989689.0,2.0,6.0,7476955.0,7476666.0,487511.739837398,361383.668674699,4.8508336158,1070.7840142329,2.0,7451234.0,206860.996551724,1023299.21199695,1137071.0,4277017.57142857,7557428.0,2506673.97845322,1111113.0,3976486.64285714,7451234.0,2662993.44782556,VPN-BROWSING
59999961.0,59974153.0,59999961.0,2.0,5.0,8427949.0,8427995.0,475985.341269841,370370.12962963,4.833336475,1110.384055083,2.0,8402681.0,207612.321799308,1062635.8342338,1084073.0,4283875.28571429,8506891.0,3043550.32850801,1058635.0,4001422.85714286,8402681.0,2941274.96055844,VPN-BROWSING
