duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
82310837.0,82310837.0,82179294.0,10.0,1.0,8457055.0,8452495.0,90550.9757975798,70059.074168798,25.3186588298,23030.6004542269,1.0,8323351.0,39515.524243879,302213.667772291,1270459.0,5381394.66666667,11563634.0,3558878.01432025,1009280.0,2751548.4,8323351.0,2263829.38664301,BROWSING
119457930.0,119457930.0,119381741.0,11.0,3.0,10004717.0,10004444.0,209208.283712785,120102.355130785,13.1175887612,4068.5955298238,3.0,9979314.0,76282.2030651341,564670.508751623,1190844.0,3980231.93333333,11238219.0,2664737.06772122,1061134.0,3213276.36666667,9979314.0,2580882.29630668,BROWSING
21913706.0,21913706.0,21804302.0,61.0,21.0,9642943.0,9712660.0,230670.589473684,146337.597315436,11.2258510724,9204.4677426995,13.0,9642943.0,89443.6979591837,712303.483820932,1692324.0,4913739.25,9717222.0,3420368.46221133,1645235.0,4725548.0,9642943.0,3448157.60734981,BROWSING
119154046.0,119154046.0,119078081.0,7.0,3.0,9797518.0,9757259.0,287811.70531401,153253.643500644,10.0122491854,2211.2132054668,3.0,9731115.0,99961.4479865772,711722.875342129,1116779.0,4764133.04,10015814.0,2981166.20737429,1018312.0,4077172.44,9731115.0,2862759.16646432,BROWSING
116900488.0,116835583.0,116875384.0,27.0,4.0,12015139.0,11974707.0,296537.012690355,170124.285298399,9.264289812,2018.9222820011,4.0,11949521.0,108041.116451017,785981.075087193,1459452.0,5830497.5,15693964.0,3324147.84358377,1309420.0,5019638.95,11949521.0,3017924.54618592,BROWSING
10273101.0,220288.0,10231803.0,5.0,5.0,43759.0,10054478.0,4236.3076923077,189477.833333333,10.5128918717,13372.203777613,2.0,10052813.0,96010.2897196262,971681.483649354,10273101.0,10300000.0,10273101.0,0.0,10052813.0,10100000.0,10052813.0,0.0,BROWSING
10293438.0,214493.0,10252987.0,10.0,15.0,45010.0,10078955.0,5106.9761904762,244118.738095238,8.3548373245,13234.4509191195,5.0,10078945.0,121099.270588235,1092979.55771424,10293438.0,10300000.0,10293438.0,0.0,10078945.0,10100000.0,10078945.0,0.0,BROWSING
119251172.0,119230026.0,119227556.0,63.0,13.0,10052006.0,10052458.0,2908049.41463415,1987125.93333333,0.8637231674,1018.8243684515,2.0,10030468.0,1169129.1372549,3209266.68064979,8663660.0,9935835.5,10094019.0,400892.994210538,8642264.0,9907503.16666667,10030468.0,398573.424092916,BROWSING
116026716.0,116026716.0,110588042.0,15.0,25.0,10048038.0,10057002.0,2578371.46666667,1843134.03333333,0.9222014006,1010.77582856,9.0,10026874.0,1094591.66037736,3096679.95327207,5437378.0,9668891.75,10121337.0,1332757.93710286,5415012.0,9636896.66666667,10026874.0,1329577.2698606,BROWSING
10767472.0,794654.0,10693488.0,19.0,5.0,159239.0,10009192.0,27401.8620689655,267337.2,6.5939340265,9295.3109142053,2.0,9972818.0,153821.028571429,1190971.93464958,10767472.0,10800000.0,10767472.0,0.0,9972818.0,9972818.0,9972818.0,0.0,BROWSING
8162651.0,8161223.0,8137415.0,93.0,0.0,6586843.0,6611194.0,233177.8,111471.438356164,13.4760141038,12050.4968300127,0.0,6586843.0,74886.7064220184,635493.799260608,7734177.0,7734177.0,7734177.0,0.0,6586843.0,6586843.0,6586843.0,0.0,BROWSING
4936507.0,4936411.0,4914100.0,78.0,1.0,4220016.0,4246821.0,133416.513513514,69212.676056338,22.2829624267,19703.2030948199,1.0,4220016.0,45289.0550458716,405082.566364616,4774333.0,4774333.0,4774333.0,0.0,4220016.0,4220016.0,4220016.0,0.0,BROWSING
2780601.0,2757202.0,2758490.0,76.0,1.0,2452663.0,2477847.0,86162.5625,42438.3076923077,35.6038137079,31640.2820829022,1.0,2452663.0,28373.4795918367,248051.930116478,2528402.0,2528402.0,2528402.0,0.0,2452663.0,2452663.0,2452663.0,0.0,BROWSING
10943631.0,10943631.0,10879905.0,29.0,9.0,5137474.0,5211485.0,202659.833333333,162386.641791045,11.2394140482,8253.2936280472,6.0,5137474.0,89701.8934426229,515851.237755732,1351802.0,3416394.33333333,5242763.0,1956388.83210875,1109879.0,2817278.0,5137474.0,2082551.43835933,BROWSING
10408674.0,438192.0,10352801.0,33.0,7.0,56958.0,10009716.0,18258.0,345093.366666667,5.3801281508,7691.7578550351,2.0,9970482.0,189248.618181818,1343461.04104688,10408674.0,10400000.0,10408674.0,0.0,9970482.0,9970482.0,9970482.0,0.0,BROWSING
116399858.0,116332287.0,116373803.0,36.0,4.0,7607417.0,7518149.0,437339.42481203,247078.138004246,6.348804996,1097.1834690726,4.0,7518149.0,157723.384823848,829135.675052008,2217223.0,4471040.92307692,7641973.0,2077693.90710303,2074016.0,4025862.73076923,7518149.0,2005307.5428289,BROWSING
2620494.0,2620494.0,223021.0,69.0,0.0,2397890.0,46005.0,163780.875,3780.0169491526,29.383772678,26927.747211022,0.0,2369915.0,34480.1842105263,271603.592842864,2620494.0,2620494.0,2620494.0,0.0,2369915.0,2369915.0,2369915.0,0.0,BROWSING
119297662.0,119232173.0,119272698.0,41.0,4.0,8490956.0,8490718.0,404176.857627119,236652.178571429,6.7142975526,1164.4570201217,4.0,8465653.0,149122.0775,802160.496774008,1309850.0,3499362.79411765,8588828.0,2318985.63485856,1108223.0,3148656.23529412,8465653.0,2412462.75184494,BROWSING
119045086.0,118993587.0,118993502.0,31.0,4.0,9487200.0,9488752.0,452447.098859316,251041.143459916,6.2077320856,1012.095534964,4.0,9462113.0,161307.704607046,932186.82349735,1403258.0,6155699.68421053,10877639.0,3255682.87937881,1352241.0,5236923.63157895,9462113.0,2693964.76065707,BROWSING
114633712.0,114608462.0,114608564.0,15.0,4.0,6083717.0,6083982.0,382028.206666667,232944.235772358,6.9264092224,1226.0791136206,4.0,6058533.0,144557.013871375,742322.135178799,1401721.0,4566098.92,6208962.0,1415591.78085222,1351103.0,4074371.56,6058533.0,1214168.80699938,BROWSING
115206626.0,115140865.0,115180620.0,33.0,4.0,9245213.0,9206068.0,448018.92996109,247168.712446352,6.2930408187,1096.5341524714,4.0,9180923.0,159125.174033149,886524.639601853,1133241.0,5479030.0,10763304.0,3051815.69623276,1008464.0,4505654.52380952,9180923.0,2754077.82701085,BROWSING
